source,N,true_prev,n,Se,Sp,repl,coverage_exact_CP_mean,width_exact_CP_mean,width_exact_CP_sd,coverage_exact_B_mean,width_exact_B_mean,width_exact_B_sd,loc_exact_mean,loc_exact_sd,coverage_simul_CP_mean,width_simul_CP_mean,width_simul_CP_sd,coverage_simul_B_mean,width_simul_B_mean,width_simul_B_sd,loc_simul_mean,loc_simul_sd,coverage_Bayes_mean,width_Bayes_mean,width_Bayes_sd,loc_Bayes_mean,loc_Bayes_sd,loc_RG_mean,loc_RG_sd,coverage_FPC_mean,width_FPC_mean,width_FPC_sd,coverage_Ge_mean,width_Ge_mean,width_Ge_sd,loc_Ge_mean,loc_Ge_sd,coverage_binom_CP_mean,width_binom_CP_mean,width_binom_CP_sd,coverage_binom_B_mean,width_binom_B_mean,width_binom_B_sd
1,50,0.01,5,0.8,0.8,5000,0.9936,0.779328,0.190022446363645,0.9936,0.73162,0.190854134511496,0.114172,0.203746550761944,0.9936,0.773332,0.197419889318528,0.9848,0.729352,0.196326893078328,0.128008,0.196894554086917,0.7284,0.753828,0.11651567103321,0.114172,0.203746550761944,0.113266666666667,0.203745669929838,0.9936,1.06717839305593,0.493013354839796,0.9928,3.07300435235442,3.15848763762215,0.311712314534994,0.247425502096886,0.9936,0.793142754543581,0.18568946490907,0.9936,0.740863821210254,0.191554321548627
1,50,0.02,5,0.8,0.8,5000,0.992,0.787488,0.188933080739715,0.992,0.740068,0.191376593072599,0.122852,0.210655028908025,0.992,0.781504,0.196124019207699,0.992,0.73794,0.196791620218844,0.13736,0.204981545234632,0.932,0.758916,0.116181257356392,0.122852,0.210655028908025,0.121933333333333,0.210837055059329,0.992,1.08753598254617,0.488242522770977,0.9918,2.96001421349468,3.10738089600479,0.311167793456676,0.247651137523175,0.992,0.801033558310023,0.184383453216018,0.992,0.749320558310029,0.191674222358027
1,50,0.05,5,0.8,0.8,5000,0.99,0.802528,0.186344825779572,0.99,0.755872,0.191820954725323,0.139808,0.222667733001133,0.99,0.796996,0.194021093752623,0.99,0.753864,0.196780522457899,0.153004,0.215114273850349,0.9176,0.768348,0.115219121612678,0.139808,0.222667733001133,0.138866666666667,0.223092912085566,0.99,1.12470972157564,0.477873825495907,0.9906,2.76252759322312,3.01471318386391,0.310753478582656,0.248143771180851,0.99,0.815536157974986,0.181400839532467,0.99,0.765099557974991,0.191342133483959
1,50,0.1,5,0.8,0.8,5000,0.9836,0.827136,0.179584430331595,0.9836,0.781904,0.189980402396297,0.170408,0.241689710826224,0.9836,0.822668,0.186085698949357,0.9836,0.78098,0.193133372828054,0.182204,0.233157489407854,0.9836,0.783816,0.112086889680139,0.170408,0.241689710826224,0.169466666666667,0.242678444560657,0.9836,1.18530302798468,0.454483593917325,0.9848,2.43227613805825,2.80208463098457,0.311403168733769,0.248399849382911,0.9836,0.839237721851406,0.174063908803608,0.9836,0.791043188518078,0.188229493155495
1,50,0.2,5,0.8,0.8,5000,0.9974,0.875104,0.155772405105778,0.9586,0.833224,0.176412216351407,0.252684,0.284222435114691,0.9968,0.871828,0.161475054589404,0.9594,0.833468,0.177360266995914,0.262872,0.275154672202249,0.9586,0.814092,0.0995909594684255,0.252684,0.284222435114691,0.252333333333333,0.287073227179248,0.8318,1.30261607453484,0.380814911190455,0.973,1.81801138181305,2.2260086538386,0.336854035885179,0.263146199372212,0.9974,0.885343985660538,0.149290633299695,0.9586,0.84205645232721,0.171941675049216
1,50,0.5,5,0.8,0.8,5000,1,0.923136,0.123701357749953,0.9692,0.89072,0.154607963328106,0.496756,0.323168383392938,0.982,0.92058,0.128732971827761,0.9664,0.890784,0.151659043373903,0.49886,0.314999024247783,1,0.845832,0.0818494205326361,0.496756,0.323168383392938,0.4998,0.329813994563235,0.942,1.41092880788344,0.285911773831246,1,1.25785074068431,1.07875411944215,0.498302776061045,0.284593100446062,1,0.930427055221119,0.116512891849231,1,0.898190388554456,0.146422613947289
1,50,0.01,10,0.8,0.8,5000,0.9948,0.544748,0.213303718184279,0.966,0.49466,0.212801083785426,0.085104,0.139142162166104,0.9918,0.544544,0.215969351103631,0.966,0.508252,0.209920360631268,0.092128,0.134213092680444,0.8784,0.561576,0.136445006035158,0.085104,0.139142162166104,0.0818000000000001,0.136468296062775,0.9948,0.806162315179826,0.188485411612601,0.9674,1.13089167286837,1.70812202801895,0.123251325542757,0.149079485787422,0.9948,0.573084213311626,0.212409777565605,0.966,0.551482487914012,0.203105139135828
1,50,0.02,10,0.8,0.8,5000,0.9912,0.564508,0.212982323750226,0.955,0.51448,0.212039528749595,0.095852,0.149020654699627,0.991,0.565156,0.215712591307067,0.9572,0.527484,0.209185519241395,0.102296,0.142705015077487,0.955,0.574128,0.137257741324527,0.095852,0.149020654699627,0.0924000000000001,0.146704123921418,0.9912,0.822604975637842,0.182651699209221,0.9622,1.05990740505354,1.58561669802097,0.129259822619715,0.154277226699868,0.9912,0.592720031718045,0.211273817961443,0.955,0.570279784285395,0.200627841018876
1,50,0.05,10,0.8,0.8,5000,0.9874,0.587672,0.214561757462865,0.9444,0.537728,0.213756816058067,0.112256,0.159439501551313,0.9874,0.588088,0.216595768659963,0.9682,0.55028,0.210189527635193,0.117908,0.154594707026755,0.9444,0.589512,0.139621705691271,0.112256,0.159439501551313,0.108466666666667,0.157465859401818,0.9874,0.840090634329259,0.177930148214112,0.9788,1.00826032571341,1.4789995275397,0.141453811619894,0.160887967065737,0.9874,0.615529193988987,0.211990112703275,0.9874,0.591353863244863,0.199964634919636
1,50,0.1,10,0.8,0.8,5000,0.9786,0.641904,0.210691748738761,0.9786,0.591128,0.208840825783904,0.15096,0.177918097364697,0.981,0.64176,0.211909706112554,0.9786,0.601804,0.204838905922376,0.156084,0.173365844638491,0.9786,0.624832,0.139898556451521,0.15096,0.177918097364697,0.146566666666667,0.176814461461351,0.9786,0.880311795387029,0.157959613574925,0.9786,0.865243985870745,1.13737244569973,0.169129786054049,0.17395423015642,0.9786,0.668665300023002,0.205771718490269,0.9786,0.640588802699647,0.19030650473468
